treat_article,treat_social,ffq_total_sum_meat_wave1pre,FFQfreqDairy_wave1pre,FFQfreqChicken_wave1pre,FFQfreqTurkey_wave1pre,FFQfreqFish_wave1pre,FFQfreqPork_wave1pre,FFQfreqBeef_wave1pre,FFQfreqOther_wave1pre,FFQfreqEggs_wave1pre,FFQfreqFruit_wave1pre,FFQfreqVegetables_wave1pre,FFQfreqNuts_wave1pre,FFQfreqBeans_wave1pre,FFQfreqVegMeats_wave1pre,FFQfreqGrains_wave1pre,FFQfreqFats_wave1pre,FFQfreqSugar_wave1pre,ease_eliminate_wave1,ease_eliminate_wave2,ease_reduce_wave1,ease_reduce_wave2,interest_purchase_wave1pre,interest_purchase_wave1,interest_purchase_wave2,would_eat_wave1pre,would_eat_wave1,would_eat_wave2,expect_reduce_wave1,expect_reduce_wave2,expect_reduce_amt_wave1,expect_reduce_amt_wave2,veg_moral_wave1pre,veg_moral_wave1,harms_wave1pre,harms_wave1,harms_wave2,harms_concern_wave1pre,harms_concern_wave1,harms_concern_wave2,age_wave1pre,gender_wave1pre,educ_wave1pre,income_wave1pre,ideology_wave1pre,wtp_wave1,wtp_wave2,would_eat_chg_wave1pre_wave1,interest_purchase_chg_wave1pre_wave1,veg_moral_chg_wave1pre_wave1,harms_chg_wave1pre_wave1,harms_concern_chg_wave1pre_wave1,would_eat_chg_wave1pre_wave2,interest_purchase_chg_wave1pre_wave2,harms_chg_wave1pre_wave2,harms_concern_chg_wave1pre_wave2
debunk_unnatural,exposed,8.5,14,1,3.5,1,1,1,1,3.5,14,3.5,3.5,0,0,14,3.5,3.5,3,2,7,7,3,4,3,4,4,5,2,4,3,3,1,1,3,4,4,1,1,3,50,0,6,12,3,4,4,0,1,0,1,0,1,0,1,2
descriptive_norm,exposed,13.5,14,3.5,1,1,3.5,3.5,1,1,3.5,3.5,14,0,0,3.5,3.5,3.5,1,1,1,1,1,1,1,1,2,2,1,0,0,0,2,1,3,4,3,3,4,3,58,0,4,7,3,0.25,0.25,1,0,-1,1,1,1,0,0,0
control,exposed,5,1,1,1,1,1,1,0,1,1,1,1,1,3.5,1,1,1,4,4,4,4,3,2,3,3,3,3,5,5,5,5,4,4,3,3,3,3,3,3,24,0,6,NA,NA,0.4,0.25,0,-1,0,0,0,0,0,0,0
descriptive_norm,exposed,11,3.5,3.5,1,3.5,1,1,1,3.5,14,14,1,3.5,0,3.5,3.5,1,4,1,4,1,1,1,1,1,1,2,3,0,1,0,2,2,1,2,1,1,1,1,57,0,4,9,5,0.25,0.25,0,0,0,1,0,1,0,0,0
embrace_unnatural,not_exposed,12.5,3.5,3.5,1,3.5,3.5,1,0,3.5,3.5,3.5,1,3.5,0,14,14,3.5,1,1,1,1,1,1,3,2,1,3,0,1,0,1,1,2,2,2,2,2,4,2,64,1,3,4,3,0.25,0.25,-1,0,1,0,2,1,2,0,0
control,exposed,0,0,0,0,0,0,0,0,0,14,28,14,14,3.5,28,14,1,7,NA,7,NA,3,4,NA,2,2,NA,10,NA,10,NA,7,7,5,5,NA,5,5,NA,54,1,5,5,1,4,NA,0,1,0,0,0,NA,NA,NA,NA
embrace_unnatural,not_exposed,15,3.5,3.5,1,3.5,3.5,3.5,0,1,1,3.5,1,1,0,3.5,3.5,14,3,1,4,5,1,2,2,1,3,4,5,2,5,4,4,6,2,4,3,2,4,2,47,1,4,4,3,4,1.75,2,1,2,2,2,3,1,1,0
debunk_unnatural,not_exposed,5,3.5,1,1,1,1,1,0,3.5,3.5,3.5,1,1,0,3.5,3.5,14,1,NA,1,NA,1,1,NA,1,1,NA,0,NA,0,NA,2,1,1,1,NA,1,1,NA,32,1,4,3,3,0.25,NA,0,0,-1,0,0,NA,NA,NA,NA
control,exposed,13.5,3.5,3.5,3.5,3.5,1,1,1,1,1,1,0,3.5,0,3.5,3.5,28,4,1,4,1,1,1,1,3,3,3,5,0,5,0,4,4,3,4,4,3,4,4,51,0,3,6,3,0.25,0.25,0,0,0,1,1,0,0,1,1
descriptive_norm,exposed,7.5,3.5,3.5,1,1,1,1,0,3.5,1,14,1,3.5,0,14,14,1,3,1,6,5,5,5,2,4,4,3,5,3,3,3,4,4,3,3,4,2,2,3,68,1,5,6,2,4,2.5,0,0,0,0,0,-1,-3,1,1
debunk_unnatural,exposed,15,14,3.5,1,3.5,3.5,3.5,0,3.5,14,14,3.5,3.5,1,14,3.5,1,1,1,3,4,4,3,3,4,4,5,1,5,1,5,5,5,4,4,4,3,3,3,33,0,3,8,2,1.75,1.75,0,-1,0,0,0,1,-1,0,0
debunk_unnatural,not_exposed,10,3.5,3.5,3.5,1,1,1,0,14,3.5,3.5,1,1,0,3.5,14,14,7,4,7,4,1,5,5,1,5,3,10,10,10,5,6,7,5,5,5,5,5,5,44,1,5,7,3,4,4,4,4,1,0,0,2,4,0,0
descriptive_norm,not_exposed,16,3.5,3.5,1,3.5,3.5,3.5,1,3.5,14,3.5,3.5,3.5,1,3.5,3.5,1,2,1,3,5,2,3,3,4,4,4,4,4,4,4,4,4,2,2,2,1,1,2,63,0,2,3,3,2.5,4,0,1,0,0,0,0,1,0,1
control,exposed,17.5,3.5,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,3.5,1,3.5,0,14,3.5,1,2,2,5,6,5,5,5,3,5,3,6,2,6,2,7,7,3,5,5,3,5,4,43,0,4,13,3,4,4,2,0,0,2,2,0,0,2,1
embrace_unnatural,not_exposed,19.5,3.5,1,1,0,3.5,14,0,14,3.5,3.5,3.5,3.5,1,14,1,14,7,4,7,6,4,5,4,5,5,5,6,3,8,2,4,4,2,5,4,1,5,4,46,1,1,2,3,4,4,0,1,0,3,4,0,0,2,3
embrace_unnatural,exposed,20.5,28,14,1,0,1,3.5,1,3.5,14,14,1,14,0,14,14,28,1,1,1,1,1,1,1,3,1,1,0,0,0,0,3,1,5,4,5,4,5,2,51,0,3,9,4,0.25,0.25,-2,0,-2,-1,1,-2,0,0,-2
embrace_unnatural,not_exposed,6.5,0,1,0,1,1,3.5,0,1,3.5,3.5,3.5,0,0,3.5,14,28,2,NA,4,NA,1,1,NA,2,2,NA,8,NA,7,NA,4,4,4,5,NA,3,4,NA,39,0,3,1,2,0.25,NA,0,0,0,1,1,NA,NA,NA,NA
debunk_unnatural,exposed,4,1,1,0,1,1,1,0,3.5,3.5,3.5,1,1,1,3.5,0,3.5,4,4,1,3,1,2,5,1,3,4,7,6,7,7,4,4,3,3,3,2,4,4,40,1,2,4,3,0.25,2.5,2,1,0,0,2,3,4,0,2
control,not_exposed,1,3.5,0,0,1,0,0,0,1,3.5,3.5,1,3.5,3.5,3.5,3.5,1,7,7,7,7,1,1,1,1,1,2,10,10,10,10,7,7,5,5,5,5,5,5,58,0,3,3,1,4,4,0,0,0,0,0,1,0,0,0
embrace_unnatural,not_exposed,11.5,14,3.5,1,0,3.5,3.5,0,3.5,3.5,3.5,1,1,0,3.5,3.5,28,3,2,3,3,3,3,3,5,5,5,0,5,0,4,5,6,4,4,4,3,3,3,38,0,4,5,3,0.7692307692307692,0.7692307692307692,0,0,1,0,0,0,0,0,0
control,exposed,7.5,3.5,3.5,1,1,1,1,0,3.5,3.5,3.5,3.5,1,0,3.5,3.5,1,1,1,1,3,1,1,2,1,1,3,1,1,0,0,2,2,2,3,3,1,2,2,33,1,3,3,5,0.25,0.25,0,0,0,1,1,2,1,1,1
control,exposed,13.5,3.5,3.5,1,1,3.5,3.5,1,1,3.5,14,3.5,14,0,3.5,3.5,3.5,2,1,4,2,1,1,1,2,2,2,1,1,1,0,1,1,2,2,2,1,1,1,71,0,4,6,4,0.25,0.25,0,0,0,0,0,0,0,0,0
descriptive_norm,not_exposed,16,14,3.5,3.5,3.5,3.5,1,1,3.5,14,14,3.5,3.5,1,14,3.5,1,3,3,5,5,4,4,4,4,4,4,6,4,5,4,4,4,3,4,3,3,4,3,46,1,3,2,NA,2.5,1.75,0,0,0,1,1,0,0,0,0
descriptive_norm,not_exposed,10,3.5,1,1,3.5,1,3.5,0,1,1,1,1,1,0,3.5,1,14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2,2,1,1,1,62,0,2,3,4,0.25,0.25,0,0,0,1,0,0,0,1,0
embrace_unnatural,exposed,13.5,3.5,3.5,1,1,3.5,3.5,1,1,3.5,3.5,3.5,1,0,3.5,1,3.5,1,6,4,6,4,4,4,4,4,4,2,9,2,9,4,4,3,5,4,3,3,4,47,0,4,3,3,4,0.25,0,0,0,2,0,0,0,1,1
embrace_unnatural,exposed,1,3.5,0,0,0,0,1,0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,7,7,3,3,3,3,3,5,3,5,3,5,6,6,4,4,5,3,3,2,20,0,3,11,1,0.25,1.25,0,0,0,0,0,2,0,1,-1
descriptive_norm,not_exposed,7.5,3.5,1,3.5,1,1,1,0,1,1,3.5,1,1,0,14,3.5,3.5,3,2,5,3,4,4,4,5,5,4,5,5,5,5,3,6,3,5,4,3,5,4,70,1,2,4,2,4,4,0,0,3,2,2,-1,0,1,1
control,exposed,70,14,14,14,0,28,14,0,14,14,28,14,14,14,0,1,3.5,1,1,1,7,5,5,5,5,5,5,10,10,10,10,7,7,5,5,5,5,5,5,52,1,2,3,1,4,4,0,0,0,0,0,0,0,0,0
descriptive_norm,not_exposed,5,3.5,1,1,1,1,1,0,3.5,3.5,14,3.5,3.5,0,14,3.5,3.5,4,2,7,5,2,2,2,3,3,3,5,5,5,5,5,5,4,2,4,3,3,4,67,1,6,NA,2,0.25,4,0,0,0,-2,0,0,0,0,1
descriptive_norm,exposed,10,3.5,3.5,1,1,1,3.5,0,3.5,3.5,3.5,1,1,0,3.5,3.5,3.5,3,1,3,2,1,2,2,2,2,3,7,4,7,4,4,4,2,2,3,3,3,4,63,1,2,4,4,0.25,4,0,1,0,0,0,1,1,1,1
descriptive_norm,not_exposed,13.5,14,3.5,1,1,3.5,3.5,1,3.5,14,14,1,3.5,0,3.5,3.5,3.5,4,NA,5,NA,3,3,NA,3,3,NA,5,NA,5,NA,4,4,4,4,NA,3,3,NA,33,1,4,NA,NA,4,NA,0,0,0,0,0,NA,NA,NA,NA
debunk_unnatural,not_exposed,12.5,14,3.5,1,1,3.5,3.5,0,3.5,14,28,14,3.5,0,3.5,14,3.5,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,73,1,5,8,5,0.25,0.25,0,0,0,0,0,0,-1,0,0
embrace_unnatural,exposed,12.5,28,3.5,1,1,3.5,3.5,0,14,3.5,28,28,28,0,14,14,28,3,2,4,4,4,4,4,3,3,4,0,8,3,6,7,7,4,5,5,2,4,4,32,1,4,9,5,4,1.75,0,0,0,1,2,1,0,1,2
control,exposed,9,3.5,1,0,1,3.5,3.5,0,3.5,3.5,1,3.5,1,0,1,3.5,3.5,1,1,3,2,1,1,1,1,1,2,7,0,7,0,2,4,1,4,3,1,4,3,59,1,2,4,4,0.25,0.25,0,0,2,3,3,1,0,2,2
control,exposed,6.5,3.5,1,3.5,0,1,1,0,3.5,14,14,1,1,0,14,3.5,3.5,2,3,7,5,5,5,3,5,5,5,7,7,7,6,5,5,5,4,5,3,4,3,31,0,5,9,1,4,4,0,0,0,-1,1,0,-2,0,0
embrace_unnatural,not_exposed,8.5,3.5,3.5,1,1,1,1,1,3.5,3.5,3.5,1,3.5,3.5,3.5,3.5,3.5,7,3,7,6,1,1,3,1,2,4,9,5,8,5,4,6,4,4,5,4,4,5,48,1,2,9,5,0.25,4,1,0,2,0,0,3,2,1,1
control,not_exposed,31,14,14,1,1,1,14,0,1,14,14,14,1,1,28,3.5,14,5,3,6,5,3,3,4,3,3,4,6,4,6,6,5,6,4,4,3,4,4,4,30,0,5,NA,3,4,4,0,0,1,0,0,1,1,-1,0
embrace_unnatural,exposed,21,1,14,0,3.5,0,3.5,0,3.5,14,3.5,1,1,0,0,0,0,4,4,4,4,1,3,4,3,2,5,10,8,10,9,7,7,4,5,5,4,4,4,21,0,4,9,NA,4,4,-1,2,0,1,0,2,3,1,0
descriptive_norm,exposed,8.5,14,3.5,1,1,1,1,1,1,14,14,3.5,3.5,1,14,1,3.5,7,5,7,7,4,5,5,5,5,5,10,10,10,10,5,7,5,5,5,4,5,5,67,0,6,13,2,4,4,0,1,2,0,1,0,1,0,1
debunk_unnatural,not_exposed,19,1,1,1,14,1,1,1,0,1,1,1,1,1,1,1,1,6,NA,6,NA,4,4,NA,4,4,NA,7,NA,7,NA,5,5,2,5,NA,2,2,NA,23,0,2,1,NA,4,NA,0,0,0,3,0,NA,NA,NA,NA
descriptive_norm,exposed,25.5,14,14,1,3.5,3.5,3.5,0,14,14,14,0,3.5,0,14,14,3.5,2,2,4,3,3,3,2,4,4,4,5,4,5,6,6,6,5,5,2,4,3,4,31,0,5,12,1,4,4,0,0,0,0,-1,0,-1,-3,0
debunk_unnatural,not_exposed,10,14,1,1,0,3.5,3.5,1,3.5,3.5,3.5,3.5,3.5,0,3.5,14,14,1,1,1,2,2,2,2,3,3,3,0,0,0,0,4,4,3,3,2,2,2,2,47,1,3,4,4,0.25,0.25,0,0,0,0,0,0,0,-1,0
debunk_unnatural,not_exposed,8.5,3.5,3.5,1,1,1,1,1,14,14,14,3.5,3.5,0,1,14,1,2,1,6,4,1,2,3,2,3,3,7,3,7,3,5,4,3,5,4,3,4,3,57,1,2,6,5,4,1.75,1,1,-1,2,1,1,2,1,0
descriptive_norm,exposed,10.5,14,3.5,0,0,3.5,3.5,0,3.5,1,14,3.5,14,0,14,3.5,3.5,1,1,1,2,3,3,1,4,4,4,0,0,0,0,5,6,3,4,4,2,4,2,67,0,5,3,4,0.25,0.4,0,0,1,1,2,0,-2,1,0
debunk_unnatural,not_exposed,15,14,3.5,1,3.5,3.5,3.5,0,3.5,1,3.5,3.5,1,0,3.5,1,3.5,2,1,5,3,3,3,2,3,3,4,8,5,5,2,4,4,2,4,4,2,3,3,61,0,2,3,3,1.25,1.25,0,0,0,2,1,1,-1,2,1
descriptive_norm,not_exposed,6,3.5,1,1,1,1,1,1,3.5,3.5,3.5,1,1,0,3.5,3.5,3.5,4,1,5,5,2,2,1,3,3,3,6,7,5,4,4,4,3,5,3,3,5,3,56,0,2,4,3,0.4,0.5586592178770949,0,0,0,2,2,0,-1,0,0
control,exposed,10,3.5,3.5,1,3.5,1,1,0,1,3.5,3.5,3.5,3.5,0,3.5,3.5,3.5,7,NA,7,NA,4,4,NA,4,4,NA,10,NA,10,NA,6,7,2,4,NA,2,4,NA,43,1,5,3,3,4,NA,0,0,1,2,2,NA,NA,NA,NA
control,exposed,20.5,14,14,1,1,0,3.5,1,3.5,1,3.5,14,3.5,0,3.5,3.5,1,3,1,5,4,2,3,2,4,4,4,4,6,5,5,6,6,4,4,5,3,3,4,62,1,5,6,2,4,4,0,1,0,0,0,0,0,1,1
debunk_unnatural,not_exposed,12.5,3.5,3.5,1,1,3.5,3.5,0,3.5,1,1,3.5,3.5,0,3.5,3.5,3.5,1,1,4,5,1,1,1,2,2,1,1,8,1,8,2,4,2,3,4,2,3,3,59,0,2,5,2,0.25,0.25,0,0,2,1,1,-1,0,2,1
embrace_unnatural,exposed,15,14,3.5,1,3.5,3.5,3.5,0,3.5,3.5,3.5,3.5,1,0,3.5,3.5,1,1,1,5,3,2,2,3,3,3,3,7,2,6,2,2,5,4,5,4,3,4,4,59,1,5,3,4,4,0.5586592178770949,0,0,3,1,1,0,1,0,1
embrace_unnatural,exposed,11,3.5,3.5,3.5,1,1,1,1,14,14,1,3.5,1,0,3.5,3.5,14,3,4,3,4,3,3,5,4,4,5,5,6,5,6,4,3,4,3,3,1,2,4,58,0,4,2,1,1.25,1.75,0,0,-1,-1,1,1,2,-1,3
debunk_unnatural,exposed,12.5,14,3.5,3.5,1,3.5,1,0,3.5,14,3.5,1,1,0,3.5,3.5,1,6,4,7,7,3,4,4,4,4,4,10,8,8,7,6,7,5,5,5,4,5,4,30,0,5,9,3,4,4,0,1,1,0,1,0,1,0,0
debunk_unnatural,not_exposed,11.5,3.5,3.5,1,3.5,0,3.5,0,0,14,14,14,3.5,0,3.5,1,1,6,5,7,5,3,3,4,3,4,4,10,10,10,8,6,7,5,5,5,5,5,5,53,1,2,2,2,4,4,1,0,1,0,0,1,1,0,0
control,exposed,10,3.5,3.5,1,1,1,3.5,0,3.5,1,3.5,1,1,0,3.5,3.5,3.5,1,1,3,5,2,3,4,3,3,5,1,0,1,0,2,5,2,3,3,2,3,3,52,0,3,3,5,1.75,2.5,0,1,3,1,1,2,2,1,1
descriptive_norm,not_exposed,11.5,3.5,3.5,0,1,3.5,3.5,0,0,3.5,3.5,0,3.5,0,3.5,14,3.5,1,1,1,1,1,1,1,2,1,3,0,0,0,0,1,1,1,1,1,1,1,1,47,1,5,5,1,0.25,0.25,-1,0,0,0,0,1,0,0,0
control,exposed,10,14,3.5,0,1,1,3.5,1,3.5,1,1,1,0,0,3.5,3.5,1,1,NA,2,NA,1,1,NA,2,2,NA,0,NA,0,NA,1,1,2,2,NA,1,1,NA,63,1,5,5,3,0.25,NA,0,0,0,0,0,NA,NA,NA,NA
descriptive_norm,not_exposed,11,3.5,3.5,1,1,3.5,1,1,3.5,1,3.5,0,1,0,1,1,1,1,1,1,1,1,1,1,2,2,1,0,0,0,0,1,1,1,2,2,1,1,1,40,0,3,7,4,0.25,0.25,0,0,0,1,0,-1,0,1,0
control,not_exposed,13.5,3.5,3.5,1,1,3.5,3.5,1,1,3.5,3.5,1,1,0,3.5,1,3.5,6,7,6,7,4,4,5,4,4,5,7,10,7,10,4,6,3,5,3,3,5,5,55,1,2,8,NA,4,4,0,0,2,2,2,1,1,0,2
control,not_exposed,5,1,1,1,0,1,1,1,0,3.5,3.5,0,0,1,0,0,0,1,NA,4,NA,1,1,NA,1,1,NA,6,NA,7,NA,6,6,4,4,NA,3,4,NA,61,0,6,3,4,1.25,NA,0,0,0,0,1,NA,NA,NA,NA
embrace_unnatural,exposed,12.5,3.5,3.5,1,3.5,1,3.5,0,3.5,14,14,14,3.5,1,14,3.5,3.5,4,7,7,7,1,1,1,2,2,2,10,10,9,10,6,6,5,5,5,5,5,4,66,1,6,8,2,4,4,0,0,0,0,0,0,0,0,-1
descriptive_norm,not_exposed,16,14,3.5,3.5,3.5,1,3.5,1,1,3.5,3.5,3.5,0,0,3.5,1,3.5,5,2,5,5,1,1,1,2,2,4,10,7,8,7,4,4,5,5,5,3,4,3,70,0,4,2,2,0.25,0.25,0,0,0,0,1,2,0,0,0
descriptive_norm,exposed,20.5,3.5,14,1,1,1,3.5,0,3.5,14,14,14,3.5,0,3.5,3.5,14,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,2,2,3,2,2,3,55,1,5,12,5,0.25,0.25,0,0,0,0,0,0,0,1,1
debunk_unnatural,not_exposed,9,3.5,3.5,0,1,1,3.5,0,0,14,14,1,1,0,14,14,3.5,2,3,5,5,3,4,3,5,4,4,0,0,0,0,4,4,5,5,4,2,2,2,38,0,4,6,3,1.25,0.7692307692307692,-1,1,0,0,0,-1,0,-1,0
control,not_exposed,13.5,3.5,3.5,1,1,3.5,3.5,1,3.5,3.5,14,3.5,1,0,3.5,3.5,1,1,1,5,3,4,4,3,4,4,4,5,3,5,3,4,4,3,4,3,3,3,3,29,0,5,4,3,2.5,0.4,0,0,0,1,0,0,-1,0,0
debunk_unnatural,not_exposed,16,3.5,3.5,1,3.5,3.5,3.5,1,3.5,1,3.5,1,3.5,3.5,3.5,3.5,1,5,4,6,5,3,4,4,5,4,5,8,7,8,7,4,7,4,5,5,4,5,5,65,0,4,5,3,4,4,-1,1,3,1,1,0,1,1,1
embrace_unnatural,not_exposed,8.5,3.5,1,1,1,1,3.5,1,3.5,3.5,3.5,3.5,1,0,14,3.5,3.5,1,NA,1,NA,1,1,NA,1,1,NA,0,NA,0,NA,1,1,2,2,NA,1,1,NA,62,0,6,10,5,0.25,NA,0,0,0,0,0,NA,NA,NA,NA
debunk_unnatural,exposed,13.5,3.5,3.5,1,1,3.5,3.5,1,3.5,14,14,14,1,0,0,1,0,5,6,5,6,1,1,2,1,1,3,9,2,4,2,3,4,1,4,4,1,3,4,57,1,6,8,3,0.25,4,0,0,1,3,2,2,1,3,3
descriptive_norm,exposed,11,14,3.5,1,1,1,3.5,1,3.5,14,14,1,1,0,14,3.5,1,1,2,5,6,3,3,3,3,3,4,5,5,2,5,2,4,1,3,3,1,2,3,41,0,5,9,4,0.25,0.7692307692307692,0,0,2,2,1,1,0,2,2
debunk_unnatural,not_exposed,0,14,0,0,0,0,0,0,3.5,3.5,3.5,3.5,3.5,3.5,14,3.5,1,7,7,7,7,1,2,2,1,1,2,10,10,10,10,3,6,3,5,5,3,5,5,74,1,5,9,4,4,4,0,1,3,2,2,1,1,2,2
debunk_unnatural,exposed,23,3.5,3.5,1,1,3.5,14,0,1,3.5,3.5,3.5,1,0,3.5,3.5,14,2,1,3,3,2,2,3,3,3,3,6,6,4,5,2,2,2,4,2,2,3,2,63,0,6,16,3,0.7692307692307692,0.7692307692307692,0,0,0,2,1,0,1,0,0
embrace_unnatural,not_exposed,58,14,14,14,14,14,1,1,14,14,3.5,14,0,0,3.5,3.5,3.5,1,NA,1,NA,5,1,NA,5,1,NA,10,NA,10,NA,4,4,3,1,NA,3,1,NA,33,1,1,1,1,4,NA,-4,-4,0,-2,-2,NA,NA,NA,NA
control,exposed,12.5,3.5,3.5,1,1,3.5,3.5,0,1,1,3.5,1,1,0,3.5,3.5,3.5,3,1,4,2,2,2,2,3,3,3,5,0,5,0,5,5,2,1,1,2,3,1,38,1,2,3,4,4,0.4,0,0,0,-1,1,0,0,-1,-1
embrace_unnatural,not_exposed,11.5,3.5,3.5,1,3.5,0,3.5,0,1,3.5,1,1,0,0,1,3.5,3.5,5,NA,7,NA,5,5,NA,4,5,NA,10,NA,10,NA,7,7,5,5,NA,4,5,NA,46,1,2,1,5,4,NA,1,0,0,0,1,NA,NA,NA,NA
descriptive_norm,exposed,11,14,3.5,1,1,1,3.5,1,3.5,14,14,3.5,3.5,0,3.5,1,3.5,1,1,2,3,1,1,1,2,2,2,0,1,0,1,4,4,3,3,5,3,3,3,53,1,6,6,2,0.25,0.25,0,0,0,0,0,0,0,2,0
control,exposed,15,14,3.5,1,0,3.5,3.5,3.5,3.5,3.5,14,1,3.5,0,3.5,3.5,3.5,3,2,5,3,2,4,3,3,4,3,8,3,5,3,4,5,3,5,4,4,5,4,65,1,2,3,5,4,0.4,1,2,1,2,1,0,1,1,0
control,exposed,6.5,3.5,1,1,0,1,3.5,0,1,1,3.5,1,1,0,1,3.5,3.5,2,3,4,4,4,4,4,4,4,4,7,8,7,8,6,7,4,5,4,3,5,4,46,1,3,8,NA,4,0.25,0,0,1,1,2,0,0,0,1
debunk_unnatural,not_exposed,51,3.5,3.5,1,28,3.5,14,1,14,28,28,0,1,0,3.5,14,28,7,6,5,5,4,4,4,4,4,4,6,7,8,4,3,4,3,3,4,3,3,3,38,1,3,1,3,4,4,0,0,1,0,0,0,0,1,0
debunk_unnatural,not_exposed,12.5,14,3.5,1,0,3.5,3.5,1,3.5,3.5,14,1,3.5,0,14,3.5,14,1,1,1,1,2,2,2,3,3,3,0,0,0,0,1,1,2,2,2,1,1,1,40,0,4,7,4,1.25,0.4,0,0,0,0,0,0,0,0,0
embrace_unnatural,not_exposed,13.5,14,3.5,3.5,3.5,1,1,1,3.5,14,14,3.5,1,0,14,3.5,1,2,1,6,5,3,5,3,4,4,5,7,5,6,6,7,7,4,5,4,3,4,3,63,0,2,5,2,4,2.5,0,2,0,1,1,1,0,0,0
descriptive_norm,not_exposed,13.5,14,3.5,1,1,3.5,3.5,1,3.5,14,14,3.5,14,3.5,14,14,14,1,3,6,7,1,1,2,1,1,3,1,1,1,2,5,4,5,5,2,3,3,2,31,0,3,6,2,0.25,0.25,0,0,-1,0,0,2,1,-3,-1
descriptive_norm,exposed,16,3.5,3.5,1,3.5,3.5,3.5,1,14,14,3.5,1,3.5,0,14,3.5,1,1,1,1,1,2,3,2,3,3,3,4,2,3,2,1,2,2,4,2,1,4,2,73,1,3,10,5,4,0.7692307692307692,0,1,1,2,3,0,0,0,1
control,exposed,43,14,14,0,1,14,14,0,1,14,1,0,1,0,1,1,3.5,NA,NA,5,NA,1,1,NA,2,2,NA,8,NA,7,NA,4,4,3,4,NA,2,4,NA,56,1,4,3,3,0.25,NA,0,0,0,1,2,NA,NA,NA,NA
embrace_unnatural,exposed,9,1,3.5,1,3.5,0,1,0,0,3.5,3.5,0,0,0,3.5,3.5,14,3,4,4,4,3,3,2,4,3,4,5,5,5,4,4,4,3,4,4,2,3,4,38,0,3,7,3,4,0.7692307692307692,-1,0,0,1,1,0,-1,1,2
control,exposed,6,1,1,1,1,1,1,1,1,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3,6,5,6,2,2,4,2,2,5,6,7,6,7,3,3,1,3,3,1,3,3,69,1,5,5,4,0.25,0.25,0,0,0,2,2,3,2,2,2
debunk_unnatural,not_exposed,29,3.5,3.5,3.5,14,3.5,3.5,1,14,14,14,3.5,1,1,3.5,1,3.5,2,3,3,5,4,3,5,4,4,5,3,2,3,2,4,4,1,3,4,1,3,4,35,0,5,7,3,1.75,0.7692307692307692,0,-1,0,2,2,1,1,3,3
embrace_unnatural,exposed,24,14,1,3.5,1,1,14,3.5,28,28,28,28,3.5,0,14,3.5,14,4,NA,4,NA,5,4,NA,4,3,NA,7,NA,4,NA,6,4,4,4,NA,5,3,NA,39,0,5,11,3,0.7692307692307692,NA,-1,-1,-2,0,-2,NA,NA,NA,NA
debunk_unnatural,exposed,9,3.5,3.5,1,3.5,0,0,1,3.5,14,14,3.5,14,3.5,28,3.5,14,4,3,6,7,4,5,5,4,4,4,10,10,10,8,7,7,3,5,5,4,5,5,31,0,3,2,1,4,4,0,1,0,2,1,0,1,2,1
embrace_unnatural,not_exposed,15,3.5,3.5,1,3.5,3.5,3.5,0,3.5,14,14,1,3.5,1,3.5,3.5,3.5,6,2,7,7,3,5,3,4,4,3,2,10,2,9,1,1,4,5,5,5,5,5,70,1,6,11,1,4,4,0,2,0,1,0,-1,0,1,0
control,not_exposed,10,14,1,1,1,3.5,3.5,0,3.5,14,14,14,3.5,0,14,14,3.5,5,5,5,7,1,3,3,3,3,3,10,9,8,8,3,4,3,4,5,3,4,5,59,0,6,6,5,4,4,0,2,1,1,1,0,2,2,2
control,not_exposed,6.5,3.5,1,1,3.5,0,1,0,3.5,3.5,3.5,3.5,3.5,1,1,3.5,3.5,6,3,7,7,5,5,5,5,5,5,10,9,10,10,7,7,5,5,5,5,5,5,52,1,3,9,2,4,4,0,0,0,0,0,0,0,0,0
debunk_unnatural,not_exposed,7.5,3.5,1,1,3.5,1,1,0,3.5,3.5,3.5,3.5,1,1,3.5,1,1,1,2,3,4,3,3,4,3,3,3,6,5,6,3,4,5,2,4,3,4,4,3,71,1,3,2,4,0.25,0.25,0,0,1,2,0,0,1,1,-1
embrace_unnatural,exposed,33.5,14,14,1,1,3.5,14,0,3.5,14,14,14,1,0,3.5,3.5,14,1,2,2,2,1,1,1,2,2,2,0,0,0,0,2,1,1,2,2,1,2,2,56,0,5,11,5,0.25,0.25,0,0,-1,1,1,0,0,1,1
control,exposed,13.5,3.5,3.5,1,3.5,1,3.5,1,3.5,14,3.5,3.5,3.5,0,14,3.5,14,1,3,3,5,4,4,4,3,4,4,0,4,0,4,4,5,2,4,5,2,2,4,61,0,5,9,3,4,2.5,1,0,1,2,0,1,0,3,2
